stage: scanning
Token: CLASS (class) en la línea 1, columna 1
Token: ID (EducationalProgram) en la línea 1, columna 26
Token: LBRACE ({) en la línea 1, columna 46
Token: INT (int) en la línea 3, columna 9
Token: ID (numbers) en la línea 3, columna 21
Token: LBRACKET ([) en la línea 3, columna 28
Token: RBRACKET (]) en la línea 3, columna 29
Token: SEMI (;) en la línea 3, columna 30
Token: BOOLEAN (boolean) en la línea 5, columna 9
Token: ID (flags) en la línea 5, columna 23
Token: LBRACKET ([) en la línea 5, columna 28
Token: RBRACKET (]) en la línea 5, columna 29
Token: SEMI (;) en la línea 5, columna 30
Token: CHAR (char) en la línea 7, columna 9
Token: ID (letters) en la línea 7, columna 22
Token: LBRACKET ([) en la línea 7, columna 29
Token: RBRACKET (]) en la línea 7, columna 30
Token: SEMI (;) en la línea 7, columna 31
Token: INT (int) en la línea 9, columna 9
Token: ID (size) en la línea 9, columna 18
Token: SEMI (;) en la línea 9, columna 22
Token: VOID (void) en la línea 12, columna 9
Token: ID (initialize) en la línea 12, columna 25
Token: LPAREN (() en la línea 12, columna 35
Token: INT (int) en la línea 12, columna 36
Token: ID (arraySize) en la línea 12, columna 50
Token: RPAREN ()) en la línea 12, columna 59
Token: LBRACE ({) en la línea 12, columna 62
Token: ID (size) en la línea 14, columna 21
Token: ASSIGN (=) en la línea 14, columna 27
Token: ID (arraySize) en la línea 14, columna 39
Token: SEMI (;) en la línea 14, columna 48
Token: ID (numbers) en la línea 16, columna 24
Token: ASSIGN (=) en la línea 16, columna 33
Token: NEW (new) en la línea 16, columna 36
Token: INT (int) en la línea 16, columna 41
Token: LBRACKET ([) en la línea 16, columna 44
Token: ID (size) en la línea 16, columna 49
Token: RBRACKET (]) en la línea 16, columna 53
Token: SEMI (;) en la línea 16, columna 54
Token: ID (flags) en la línea 18, columna 22
Token: ASSIGN (=) en la línea 18, columna 29
Token: NEW (new) en la línea 18, columna 32
Token: BOOLEAN (boolean) en la línea 18, columna 37
Token: LBRACKET ([) en la línea 18, columna 44
Token: ID (size) en la línea 18, columna 49
Token: RBRACKET (]) en la línea 18, columna 53
Token: SEMI (;) en la línea 18, columna 54
Token: ID (letters) en la línea 20, columna 24
Token: ASSIGN (=) en la línea 20, columna 33
Token: NEW (new) en la línea 20, columna 36
Token: CHAR (char) en la línea 20, columna 41
Token: LBRACKET ([) en la línea 20, columna 45
Token: ID (size) en la línea 20, columna 50
Token: RBRACKET (]) en la línea 20, columna 54
Token: SEMI (;) en la línea 20, columna 55
Token: FOR (for) en la línea 22, columna 17
Token: LPAREN (() en la línea 22, columna 22
Token: INT (int) en la línea 22, columna 23
Token: ID (i) en la línea 22, columna 29
Token: ASSIGN (=) en la línea 22, columna 32
Token: INT_LITERAL (0) en la línea 22, columna 36
Token: SEMI (;) en la línea 22, columna 37
Token: ID (i) en la línea 22, columna 41
Token: LT (<) en la línea 22, columna 44
Token: ID (size) en la línea 22, columna 51
Token: SEMI (;) en la línea 22, columna 55
Token: ID (i) en la línea 22, columna 59
Token: ASSIGN (=) en la línea 22, columna 62
Token: ID (i) en la línea 22, columna 66
Token: PLUS (+) en la línea 22, columna 69
Token: INT_LITERAL (1) en la línea 22, columna 73
Token: RPAREN ()) en la línea 22, columna 74
Token: LBRACE ({) en la línea 22, columna 77
Token: ID (numbers) en la línea 24, columna 32
Token: LBRACKET ([) en la línea 24, columna 39
Token: ID (i) en la línea 24, columna 41
Token: RBRACKET (]) en la línea 24, columna 42
Token: ASSIGN (=) en la línea 24, columna 45
Token: ID (i) en la línea 24, columna 49
Token: MULTIPLY (*) en la línea 24, columna 52
Token: INT_LITERAL (2) en la línea 24, columna 56
Token: SEMI (;) en la línea 24, columna 57
Token: ID (flags) en la línea 26, columna 30
Token: LBRACKET ([) en la línea 26, columna 35
Token: ID (i) en la línea 26, columna 37
Token: RBRACKET (]) en la línea 26, columna 38
Token: ASSIGN (=) en la línea 26, columna 41
Token: LPAREN (() en la línea 26, columna 44
Token: ID (i) en la línea 26, columna 46
Token: MOD (%) en la línea 26, columna 49
Token: INT_LITERAL (2) en la línea 26, columna 53
Token: EQ (==) en la línea 26, columna 56
Token: INT_LITERAL (0) en la línea 26, columna 61
Token: RPAREN ()) en la línea 26, columna 62
Token: SEMI (;) en la línea 26, columna 63
Token: IF (if) en la línea 28, columna 25
Token: LPAREN (() en la línea 28, columna 29
Token: ID (i) en la línea 28, columna 31
Token: MOD (%) en la línea 28, columna 34
Token: INT_LITERAL (2) en la línea 28, columna 38
Token: EQ (==) en la línea 28, columna 41
Token: INT_LITERAL (0) en la línea 28, columna 46
Token: RPAREN ()) en la línea 28, columna 47
Token: LBRACE ({) en la línea 28, columna 50
Token: ID (letters) en la línea 30, columna 40
Token: LBRACKET ([) en la línea 30, columna 47
Token: ID (i) en la línea 30, columna 49
Token: RBRACKET (]) en la línea 30, columna 50
Token: ASSIGN (=) en la línea 30, columna 53
Token: CHAR_LITERAL (A) en la línea 30, columna 59
Token: SEMI (;) en la línea 30, columna 62
Token: RBRACE (}) en la línea 32, columna 25
Token: ELSE (else) en la línea 32, columna 28
Token: LBRACE ({) en la línea 32, columna 34
Token: ID (letters) en la línea 34, columna 40
Token: LBRACKET ([) en la línea 34, columna 47
Token: ID (i) en la línea 34, columna 49
Token: RBRACKET (]) en la línea 34, columna 50
Token: ASSIGN (=) en la línea 34, columna 53
Token: CHAR_LITERAL (B) en la línea 34, columna 59
Token: SEMI (;) en la línea 34, columna 62
Token: RBRACE (}) en la línea 36, columna 25
Token: RBRACE (}) en la línea 38, columna 17
Token: RBRACE (}) en la línea 40, columna 9
Token: INT (int) en la línea 42, columna 9
Token: ID (calculateSum) en la línea 42, columna 26
Token: LPAREN (() en la línea 42, columna 38
Token: INT (int) en la línea 42, columna 39
Token: ID (limit) en la línea 42, columna 49
Token: RPAREN ()) en la línea 42, columna 54
Token: LBRACE ({) en la línea 42, columna 57
Token: INT (int) en la línea 44, columna 17
Token: ID (sum) en la línea 44, columna 25
Token: SEMI (;) en la línea 44, columna 28
Token: ID (sum) en la línea 46, columna 20
Token: ASSIGN (=) en la línea 46, columna 25
Token: INT_LITERAL (0) en la línea 46, columna 29
Token: SEMI (;) en la línea 46, columna 30
Token: FOR (for) en la línea 48, columna 17
Token: LPAREN (() en la línea 48, columna 22
Token: INT (int) en la línea 48, columna 23
Token: ID (i) en la línea 48, columna 29
Token: ASSIGN (=) en la línea 48, columna 32
Token: INT_LITERAL (1) en la línea 48, columna 36
Token: SEMI (;) en la línea 48, columna 37
Token: ID (i) en la línea 48, columna 41
Token: LE (<=) en la línea 48, columna 44
Token: ID (limit) en la línea 48, columna 53
Token: SEMI (;) en la línea 48, columna 58
Token: ID (i) en la línea 48, columna 62
Token: ASSIGN (=) en la línea 48, columna 65
Token: ID (i) en la línea 48, columna 69
Token: PLUS (+) en la línea 48, columna 72
Token: INT_LITERAL (1) en la línea 48, columna 76
Token: RPAREN ()) en la línea 48, columna 77
Token: LBRACE ({) en la línea 48, columna 80
Token: ID (sum) en la línea 50, columna 28
Token: ASSIGN (=) en la línea 50, columna 33
Token: ID (sum) en la línea 50, columna 39
Token: PLUS (+) en la línea 50, columna 44
Token: ID (i) en la línea 50, columna 48
Token: SEMI (;) en la línea 50, columna 49
Token: RBRACE (}) en la línea 52, columna 17
Token: RETURN (return) en la línea 54, columna 17
Token: ID (sum) en la línea 54, columna 28
Token: SEMI (;) en la línea 54, columna 31
Token: RBRACE (}) en la línea 56, columna 9
Token: BOOLEAN (boolean) en la línea 58, columna 9
Token: ID (isPrime) en la línea 58, columna 25
Token: LPAREN (() en la línea 58, columna 32
Token: INT (int) en la línea 58, columna 33
Token: ID (number) en la línea 58, columna 44
Token: RPAREN ()) en la línea 58, columna 50
Token: LBRACE ({) en la línea 58, columna 53
Token: IF (if) en la línea 60, columna 17
Token: LPAREN (() en la línea 60, columna 21
Token: ID (number) en la línea 60, columna 28
Token: LE (<=) en la línea 60, columna 36
Token: INT_LITERAL (1) en la línea 60, columna 41
Token: RPAREN ()) en la línea 60, columna 42
