stage: scanning
Token: CLASS | Valor: class | Línea: 2 | Columna: 2 | Tipo: reservada
Token: ID | Valor: ComplexProgram | Línea: 2 | Columna: 8 | Tipo: no reservada
Token: LBRACE | Valor: { | Línea: 2 | Columna: 23 | Tipo: reservada
Token: INT | Valor: int | Línea: 3 | Columna: 6 | Tipo: reservada
Token: ID | Valor: array | Línea: 3 | Columna: 10 | Tipo: no reservada
Token: LBRACKET | Valor: [ | Línea: 3 | Columna: 15 | Tipo: reservada
Token: RBRACKET | Valor: ] | Línea: 3 | Columna: 16 | Tipo: reservada
Token: SEMI | Valor: ; | Línea: 3 | Columna: 17 | Tipo: reservada
Token: CHAR | Valor: char | Línea: 4 | Columna: 6 | Tipo: reservada
Token: ID | Valor: letter | Línea: 4 | Columna: 11 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 4 | Columna: 17 | Tipo: reservada
Token: INT | Valor: int | Línea: 5 | Columna: 6 | Tipo: reservada
Token: ID | Valor: counter | Línea: 5 | Columna: 10 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 5 | Columna: 17 | Tipo: reservada
Token: BOOLEAN | Valor: boolean | Línea: 6 | Columna: 6 | Tipo: reservada
Token: ID | Valor: isComplete | Línea: 6 | Columna: 14 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 6 | Columna: 24 | Tipo: reservada
Token: INT | Valor: int | Línea: 7 | Columna: 6 | Tipo: reservada
Token: ID | Valor: values | Línea: 7 | Columna: 10 | Tipo: no reservada
Token: LBRACKET | Valor: [ | Línea: 7 | Columna: 16 | Tipo: reservada
Token: RBRACKET | Valor: ] | Línea: 7 | Columna: 17 | Tipo: reservada
Token: SEMI | Valor: ; | Línea: 7 | Columna: 18 | Tipo: reservada
Token: VOID | Valor: void | Línea: 9 | Columna: 6 | Tipo: reservada
Token: ID | Valor: main | Línea: 9 | Columna: 11 | Tipo: no reservada
Token: LPAREN | Valor: ( | Línea: 9 | Columna: 15 | Tipo: reservada
Token: RPAREN | Valor: ) | Línea: 9 | Columna: 16 | Tipo: reservada
Token: LBRACE | Valor: { | Línea: 9 | Columna: 18 | Tipo: reservada
Token: ID | Valor: initialize | Línea: 10 | Columna: 10 | Tipo: no reservada
Token: LPAREN | Valor: ( | Línea: 10 | Columna: 20 | Tipo: reservada
Token: RPAREN | Valor: ) | Línea: 10 | Columna: 21 | Tipo: reservada
Token: SEMI | Valor: ; | Línea: 10 | Columna: 22 | Tipo: reservada
Token: RBRACE | Valor: } | Línea: 11 | Columna: 6 | Tipo: reservada
Token: VOID | Valor: void | Línea: 13 | Columna: 6 | Tipo: reservada
Token: ID | Valor: initialize | Línea: 13 | Columna: 11 | Tipo: no reservada
Token: LPAREN | Valor: ( | Línea: 13 | Columna: 21 | Tipo: reservada
Token: RPAREN | Valor: ) | Línea: 13 | Columna: 22 | Tipo: reservada
Token: LBRACE | Valor: { | Línea: 13 | Columna: 24 | Tipo: reservada
Token: ID | Valor: counter | Línea: 14 | Columna: 10 | Tipo: no reservada
Token: ASSIGN | Valor: = | Línea: 14 | Columna: 18 | Tipo: reservada
Token: INT_LITERAL | Valor: 0 | Línea: 14 | Columna: 20 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 14 | Columna: 21 | Tipo: reservada
Token: ID | Valor: isComplete | Línea: 15 | Columna: 10 | Tipo: no reservada
Token: ASSIGN | Valor: = | Línea: 15 | Columna: 21 | Tipo: reservada
Token: FALSE | Valor: false | Línea: 15 | Columna: 23 | Tipo: reservada
Token: SEMI | Valor: ; | Línea: 15 | Columna: 28 | Tipo: reservada
Token: ID | Valor: letter | Línea: 16 | Columna: 10 | Tipo: no reservada
Token: ASSIGN | Valor: = | Línea: 16 | Columna: 17 | Tipo: reservada
Token: CHAR_LITERAL | Valor: 'A' | Línea: 16 | Columna: 19 | Tipo: no reservada
Token: SEMI | Valor: ; | Línea: 16 | Columna: 22 | Tipo: reservada
Token: FOR | Valor: for | Línea: 18 | Columna: 10 | Tipo: reservada
Token: LPAREN | Valor: ( | Línea: 18 | Columna: 14 | Tipo: reservada
Token: INT | Valor: int | Línea: 18 | Columna: 15 | Tipo: reservada
